"TOA5","73410","CR1000X","73410","CR1000X.8.4.0","CPU:Romeral_10032026.CR1X","36289","Romeral"
"TIMESTAMP","RECORD","Batt_volt_Min","BatterySOC","PTemp","VWC_1_158cm","VWC_2_518cm","VWC_3_878cm","VWC_4_1239cm","VWC_5_1599cm","VWC_6_1960cm","VWC_7_2320cm","VWC_8_2681cm","PT_1_203cm","PT_2_563cm","PT_3_923cm","PT_4_1284cm","PT_5_1644cm","PT_6_2005cm","PT_7_2365cm","PT_8_2726cm","TEMP_1_158cm","TEMP_2_518cm","TEMP_3_878cm","TEMP_4_1239cm","TEMP_5_1599cm","TEMP_6_1960cm","TEMP_7_2320cm","TEMP_8_2681cm","DPT_1_244cm","DPT_2_604cm","DPT_3_964cm","DPT_4_1325cm","DPT_5_1685cm","DPT_6_2046cm","DPT_7_2406cm","DPT_8_2767cm","APT_EX","APT_2_604cm","APT_3_964cm","APT_4_1325cm","APT_5_1685cm","APT_6_2046cm","APT_7_2406cm","APT_8_2767cm"
"TS","RN","Volts","%","Deg C","%","%","%","%","%","%","%","%","mBar","mBar","mBar","mBar","mBar","mBar","mBar","mBar","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-03 05:15:00",2181,12.7,0.69,14.01,5,27.05,37.34,34.12,43.46,42.36,46.63,32.44,965,946,958,813,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.8,2.1,1.5,0.1,-3.4,-1.1,0.2,945,2.893,2.153,1.173,-0.781,-1.16,3.65,4.347
"2026-04-03 05:30:00",2182,12.71,0.68,13.98,5,27.05,36.89,34.12,43,42.81,46.63,32.44,965,946,958,813,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.8,2.1,1.5,0.2,-3.4,-1,0.2,945,2.935,2.238,1.208,-0.675,-1.111,3.648,4.384
"2026-04-03 05:45:00",2183,12.69,0.68,13.9,5,27.05,37.34,34.12,43,42.81,46.63,32.44,965,946,958,812,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.1,1.5,0.1,-3.5,-1.1,0.2,945,2.876,2.184,1.208,-0.699,-1.123,3.694,4.475
"2026-04-03 06:00:00",2184,12.67,0.67,13.87,5,27.05,36.89,34.12,42.54,42.81,46.63,32.83,965,946,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,1.9,1.3,-0.1,-3.6,-1.2,0.2,945,2.778,2.015,0.996,-0.898,-1.335,3.513,4.48
"2026-04-03 06:15:00",2185,12.67,0.67,13.94,5,26.71,36.89,33.71,42.54,42.81,46.63,33.22,965,946,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2,1.4,0,-3.6,-1.2,0.2,945,2.77,2.022,1.031,-0.905,-1.3,3.563,4.478
"2026-04-03 06:30:00",2186,12.66,0.67,14.04,5,26.71,36.89,34.12,43,42.81,46.25,32.83,965,945,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2,1.4,0,-3.6,-1.2,0.2,945,2.722,2.004,0.98,-0.875,-1.268,3.51,4.414
"2026-04-03 06:45:00",2187,12.64,0.67,14.15,5,27.4,37.34,34.12,43,42.36,47,32.44,965,945,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,2.7,2,1.4,0,-3.5,-1.1,0.2,945,2.82,2.08,1.125,-0.777,-1.232,3.558,4.474
"2026-04-03 07:00:00",2188,12.64,0.65,14.18,5,27.05,36.89,33.71,42.54,43.25,47.38,32.44,965,945,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.6,2,1.4,0,-3.6,-1.2,0.2,945,2.721,2.044,1.058,-0.85,-1.259,3.518,4.491
"2026-04-03 07:15:00",2189,12.63,0.65,14.18,5,27.4,36.45,34.12,43.46,43.25,47.38,32.44,965,945,959,811,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2,1.4,0,-3.5,-1.2,0.2,945,2.754,2.012,1.025,-0.867,-1.288,3.547,4.438
"2026-04-03 07:30:00",2190,12.61,0.65,14.25,5,27.05,37.34,34.12,42.54,42.81,47,32.83,965,945,959,812,828,823,859,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.4,1.8,1.2,-0.2,-3.7,-1.4,0.2,946,2.581,1.912,0.813,-1.03,-1.446,3.305,4.399
"2026-04-03 07:45:00",2191,12.58,0.65,14.35,5,27.75,36.45,34.12,43,42.36,46.25,32.44,965,945,959,812,828,824,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,2.2,1.6,1,-0.4,-3.9,-1.6,0.2,946,2.362,1.698,0.735,-1.264,-1.658,3.181,4.401
"2026-04-03 08:00:00",2192,12.6,0.64,14.45,5,27.05,36.45,34.12,42.54,42.81,47,32.44,965,945,959,812,828,823,859,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,2.2,1.6,1,-0.4,-3.9,-1.6,0.2,946,2.342,1.66,0.674,-1.294,-1.74,3.078,4.446
"2026-04-03 08:15:00",2193,12.61,0.65,14.54,5,27.4,37.34,34.12,42.54,42.81,47,32.44,966,945,959,812,828,824,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,2,1.4,0.8,-0.6,-4.1,-1.8,0.2,946,2.061,1.437,0.413,-1.536,-1.872,2.88,4.415
"2026-04-03 08:30:00",2194,12.6,0.64,14.63,5,27.05,36.45,34.12,43,42.81,47.38,33.22,966,945,959,812,828,824,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.9,1.3,0.7,-0.7,-4.2,-1.9,0.2,946,2.055,1.374,0.388,-1.535,-1.927,2.864,4.496
"2026-04-03 08:45:00",2195,12.63,0.65,14.72,5,27.05,36.89,34.12,42.54,42.81,47,32.44,966,945,959,812,828,824,860,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.7,1.1,0.5,-0.9,-4.4,-2,0.2,946,1.841,1.153,0.17,-1.816,-2.163,2.656,4.442
"2026-04-03 09:00:00",2196,12.71,0.68,14.83,5,27.05,36.89,34.12,43.46,42.81,47.38,32.44,966,945,959,812,828,824,860,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,1.5,0.9,0.3,-1.1,-4.6,-2.2,0.2,946,1.699,0.956,-0.014,-1.868,-2.3,2.513,4.496
"2026-04-03 09:15:00",2197,13.02,0.8,14.97,5,27.05,37.34,34.12,43,42.36,47.76,32.44,967,945,959,813,829,824,860,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.4,0.8,0.2,-1.2,-4.7,-2.3,0.2,947,1.573,0.807,-0.141,-2.06,-2.497,2.284,4.352
"2026-04-03 09:30:00",2198,13.49,0.96,15.21,5,27.05,36.89,34.12,43,42.81,46.63,32.83,968,946,960,813,829,825,861,859,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.3,0.8,0.2,-1.3,-4.8,-2.4,0.2,947,1.451,0.752,-0.252,-2.133,-2.572,2.268,4.421
"2026-04-03 09:45:00",2199,13.87,1,15.65,5,27.05,36.45,33.31,43.46,42.81,46.63,32.44,968,946,960,814,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.3,0.7,0.1,-1.3,-4.8,-2.4,0.2,947,1.377,0.692,-0.317,-2.234,-2.657,2.171,4.294
"2026-04-03 10:00:00",2200,13.96,1,16.67,5,26.71,36.45,33.71,43.46,42.36,47,32.83,969,946,959,815,830,826,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.6,0,-1.4,-4.9,-2.5,0.2,947,1.349,0.621,-0.439,-2.333,-2.745,2.081,4.36
"2026-04-03 10:15:00",2201,13.98,1,18.18,5,27.4,36.89,33.71,43.46,42.81,47.38,32.44,970,946,958,815,830,826,862,860,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.5,1.2,0.6,0,-1.4,-4.9,-2.6,0.2,947,1.125,0.446,-0.532,-2.48,-2.927,1.868,4.171
"2026-04-03 10:30:00",2202,13.97,1,19.59,5,27.4,36.45,34.53,43,42.81,46.63,33.22,972,946,956,815,830,826,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1,0.4,-0.2,-1.6,-5.1,-2.7,0.2,947,0.968,0.298,-0.679,-2.551,-2.942,1.847,4.187
"2026-04-03 10:45:00",2203,13.98,1,20.7,5,27.05,36.89,33.71,43.46,42.81,47.38,32.44,973,946,955,816,830,826,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.9,0.3,-0.3,-1.7,-5.2,-2.8,0.2,948,0.738,0.005,-0.979,-2.89,-3.267,1.588,4.124
"2026-04-03 11:00:00",2204,13.99,1,21.24,5,27.05,36.89,34.12,43.46,42.81,46.63,32.44,974,947,955,816,830,826,862,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,0.9,0.3,-0.3,-1.7,-5.2,-2.8,0.2,948,0.791,0.001,-0.956,-2.903,-3.294,1.484,4.055
"2026-04-03 11:15:00",2205,13.99,1,21.69,5,27.75,36.89,34.12,43,42.81,46.63,32.44,975,948,955,816,830,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.9,0.4,-0.3,-1.7,-5.1,-2.8,0.2,948,0.769,0.01,-0.969,-2.904,-3.289,1.524,4.075
"2026-04-03 11:30:00",2206,13.97,1,22.53,5,27.05,36.45,34.12,43,43.25,47.38,32.83,977,949,955,817,830,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.9,0.3,-0.3,-1.7,-5.2,-2.8,0.1,948,0.638,-0.088,-1.058,-3.027,-3.385,1.463,3.974
"2026-04-03 11:45:00",2207,13.98,1,23.32,5,27.05,36.45,34.12,43,42.81,46.63,32.44,978,950,956,817,829,827,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.2,-0.4,-1.8,-5.3,-2.9,0.2,948,0.523,-0.212,-1.194,-3.121,-3.49,1.334,3.939
"2026-04-03 12:00:00",2208,13.56,1,23.88,5,27.05,36.45,34.53,42.54,42.81,47.38,32.44,978,951,957,817,829,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.7,0.1,-0.5,-1.9,-5.4,-3,0.1,948,0.372,-0.273,-1.312,-3.212,-3.602,1.291,3.907
"2026-04-03 12:15:00",2209,13.58,0.99,24.29,5,27.05,36.45,34.12,43,42.81,46.63,32.44,979,952,959,817,829,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.6,0,-0.6,-2,-5.5,-3.1,0.1,948,0.265,-0.473,-1.432,-3.344,-3.768,1.072,3.943
"2026-04-03 12:30:00",2210,13.57,0.99,24.63,5,26.71,36.45,33.71,43.46,42.81,46.63,32.83,980,953,961,817,829,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.5,0,-0.6,-2,-5.5,-3.1,0.1,949,0.128,-0.601,-1.571,-3.542,-3.89,0.962,3.819
"2026-04-03 12:45:00",2211,13.58,0.99,24.93,5,27.05,36.89,34.12,43,42.81,47.38,32.44,981,954,963,817,829,827,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.6,0,-0.6,-2,-5.5,-3.1,0.2,949,0.138,-0.503,-1.545,-3.477,-3.86,1.002,3.822
"2026-04-03 13:00:00",2212,13.58,0.99,25.24,5,27.05,36.89,34.53,43.46,42.81,46.63,32.44,982,954,964,817,829,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.7,0.1,-0.5,-1.9,-5.4,-3,0.2,948,0.251,-0.426,-1.481,-3.397,-3.767,1.082,3.781
"2026-04-03 13:15:00",2213,13.58,0.99,25.46,5,27.4,37.34,33.71,43.46,43.69,47.38,32.83,983,955,964,816,829,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.3,-0.3,-1.8,-5.2,-2.8,0.1,948,0.371,-0.331,-1.318,-3.237,-3.646,1.18,3.754
"2026-04-03 13:30:00",2214,13.58,0.99,25.62,5,27.4,36.89,33.71,43,42.36,47,32.83,983,955,965,816,829,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.4,-0.2,-1.6,-5.1,-2.7,0.2,948,0.403,-0.201,-1.249,-3.184,-3.561,1.335,3.736
"2026-04-03 13:45:00",2215,13.59,0.99,25.79,5,27.05,36.45,34.12,43.46,42.36,46.63,32.44,984,955,965,816,828,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.1,0.6,0,-1.5,-4.9,-2.5,0.2,948,0.606,-0.049,-1.1,-3.013,-3.415,1.443,3.679
"2026-04-03 14:00:00",2216,13.58,1,25.96,5,27.05,36.89,33.71,43.46,42.36,47.38,32.83,985,956,966,816,828,825,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.3,0.8,0.1,-1.3,-4.7,-2.4,0.1,948,0.762,0.093,-0.924,-2.818,-3.205,1.645,3.71
"2026-04-03 14:15:00",2217,13.56,0.99,26.08,5,27.05,36.89,34.12,42.54,42.81,47.38,32.05,986,956,966,816,828,825,863,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.4,0.9,0.3,-1.1,-4.6,-2.2,0.2,948,0.884,0.271,-0.723,-2.686,-3.009,1.769,3.681
"2026-04-03 14:30:00",2218,13.59,0.99,26.12,5,26.71,36.45,33.71,43,42.81,46.63,32.83,987,956,966,816,828,825,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.7,1.1,0.5,-0.9,-4.4,-2,0.2,948,1.053,0.37,-0.616,-2.541,-2.915,1.89,3.59
"2026-04-03 14:45:00",2219,13.57,0.99,26.11,5,27.05,37.34,34.12,43.46,42.36,47,32.44,988,957,967,816,828,825,863,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.8,1.2,0.6,-0.8,-4.3,-1.9,0.1,947,1.227,0.566,-0.477,-2.42,-2.768,2.025,3.644
"2026-04-03 15:00:00",2220,13.58,1,26.11,5,27.05,36.45,33.71,43,42.81,46.63,32.44,989,958,967,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.9,1.4,0.7,-0.7,-4.1,-1.8,0.1,947,1.263,0.544,-0.444,-2.327,-2.652,2.183,3.694
"2026-04-03 15:15:00",2221,13.56,0.99,26.15,5,27.05,36.45,34.12,43.46,42.81,47,32.83,990,958,969,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2,1.4,0.8,-0.6,-4.1,-1.7,0.1,947,1.379,0.675,-0.301,-2.281,-2.586,2.162,3.581
"2026-04-03 15:30:00",2222,13.57,0.99,26.23,5,27.05,37.34,34.12,43.46,42.36,47.38,32.44,992,959,969,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.2,1.6,1,-0.4,-3.9,-1.5,0.2,947,1.479,0.836,-0.132,-2.082,-2.408,2.408,3.591
"2026-04-03 15:45:00",2223,13.58,1,26.36,5,27.75,36.89,34.12,42.54,42.81,46.63,33.22,994,960,970,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.7,2.4,1.8,1.2,-0.2,-3.7,-1.3,0.1,947,1.675,1.027,0.052,-1.897,-2.226,2.617,3.57
"2026-04-03 16:00:00",2224,13.58,0.99,26.51,5,27.05,36.45,33.71,43.46,42.81,47,32.83,995,961,970,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.4,1.8,1.2,-0.2,-3.6,-1.3,0.1,947,1.706,1.041,0.063,-1.927,-2.247,2.544,3.455
"2026-04-03 16:15:00",2225,13.56,0.99,26.62,5,27.05,36.89,34.12,43.46,42.81,47,32.83,995,962,970,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,2.4,1.9,1.3,-0.1,-3.6,-1.2,0.1,947,1.713,1.025,0.068,-1.887,-2.226,2.575,3.45
"2026-04-03 16:30:00",2226,13.56,0.99,26.71,5,27.05,36.45,34.12,43,42.81,46.25,32.44,995,963,970,816,828,825,864,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.5,2,1.4,0,-3.5,-1.1,0.1,947,1.773,1.171,0.139,-1.828,-2.182,2.625,3.462
"2026-04-03 16:45:00",2227,13.58,0.99,26.81,5,27.05,36.89,33.71,43.46,42.36,46.63,32.83,995,963,970,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2.1,1.4,0,-3.4,-1.1,0.1,947,1.92,1.219,0.254,-1.694,-2.008,2.808,3.505
"2026-04-03 17:00:00",2228,13.56,0.99,26.95,5,27.05,36.45,34.12,43.46,43.69,47,32.83,994,963,971,816,828,825,864,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.2,1.5,0.1,-3.3,-1,0.2,947,1.944,1.312,0.302,-1.661,-2.023,2.829,3.491
"2026-04-03 17:15:00",2229,13.58,0.99,27.09,5,27.4,36.45,34.12,43.46,42.81,47.38,32.83,994,963,970,816,828,825,865,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.1,1.5,0.1,-3.4,-1,0.1,947,1.877,1.22,0.26,-1.713,-2.016,2.781,3.446
"2026-04-03 17:30:00",2230,13.57,0.99,27.16,5,26.71,37.34,33.71,43,42.81,47,32.83,994,963,970,816,829,825,865,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.2,1.5,0.1,-3.3,-1,0.1,947,1.959,1.356,0.317,-1.655,-2.012,2.739,3.411
"2026-04-03 17:45:00",2231,13.58,0.99,27.17,5,27.05,36.89,34.12,43.46,42.81,47.38,32.44,994,963,970,816,829,825,865,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.7,2.2,1.5,0.1,-3.3,-1,0.1,947,1.952,1.359,0.331,-1.679,-2.01,2.792,3.43
"2026-04-03 18:00:00",2232,13.58,0.99,27.14,5,27.05,36.45,34.12,43,42.81,47,32.44,996,964,971,816,829,825,865,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2.1,1.5,0.1,-3.3,-1,0.1,947,1.841,1.236,0.259,-1.754,-2.029,2.734,3.417
"2026-04-03 18:15:00",2233,13.59,0.99,27.01,5,27.05,36.45,34.12,43,42.81,46.63,32.83,996,964,970,817,829,826,865,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2.1,1.5,0,-3.4,-1,0.1,947,1.856,1.249,0.271,-1.679,-1.963,2.745,3.446
"2026-04-03 18:30:00",2234,13.58,1,26.78,5,26.71,37.34,34.12,43.93,42.81,46.63,33.22,996,964,970,817,829,826,865,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.2,1.5,0.1,-3.3,-1,0.2,947,1.944,1.284,0.258,-1.708,-2.03,2.759,3.435
"2026-04-03 18:45:00",2235,13.58,0.99,26.45,5,27.05,36.89,34.12,43,42.81,47,32.83,995,964,970,817,830,826,865,862,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.6,2.1,1.5,0,-3.4,-1,0.1,947,1.859,1.234,0.247,-1.715,-2.04,2.776,3.47
"2026-04-03 19:00:00",2236,13.25,0.87,25.95,5,27.05,36.45,34.12,43,42.81,46.63,32.83,993,963,970,817,830,826,865,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.6,2.1,1.5,0,-3.4,-1,0.2,947,1.867,1.249,0.244,-1.674,-2.03,2.804,3.53
"2026-04-03 19:15:00",2237,13.12,0.82,25.15,5,27.05,36.89,34.12,43.46,42.81,47.38,32.44,989,961,970,817,830,827,865,863,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.5,2,1.4,0,-3.5,-1.1,0.1,947,1.825,1.254,0.278,-1.678,-1.98,2.781,3.586
"2026-04-03 19:30:00",2238,13.03,0.8,24.29,5,27.4,36.45,34.12,43,42.36,47.38,33.22,986,959,971,818,830,828,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,2.4,1.9,1.3,-0.1,-3.5,-1.2,0.1,947,1.855,1.247,0.263,-1.732,-2.008,2.805,3.622
"2026-04-03 19:45:00",2239,13.01,0.79,23.42,5,27.05,36.45,34.12,43,42.81,47,32.44,984,958,971,818,831,829,864,864,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.4,1.9,1.3,-0.1,-3.5,-1.2,0.2,947,1.867,1.302,0.297,-1.638,-1.965,2.808,3.711
"2026-04-03 20:00:00",2240,13,0.78,22.59,5,27.05,36.45,34.12,43,42.36,46.63,33.22,982,957,970,819,831,829,864,864,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.3,1.9,1.2,-0.2,-3.6,-1.3,0.1,947,1.837,1.273,0.334,-1.623,-1.983,2.842,3.791
"2026-04-03 20:15:00",2241,12.99,0.78,21.8,5,27.05,36.89,34.12,42.54,42.81,47,32.83,980,956,970,819,832,830,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,2.2,1.7,1.1,-0.3,-3.7,-1.4,0.1,947,1.764,1.162,0.176,-1.771,-2.121,2.726,3.811
"2026-04-03 20:30:00",2242,12.98,0.77,21.07,5,27.05,37.34,33.71,43.46,42.81,47.38,32.83,979,955,969,819,832,830,864,864,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.1,1.6,1,-0.4,-3.8,-1.5,0.2,947,1.758,1.169,0.187,-1.758,-2.064,2.745,3.894
"2026-04-03 20:45:00",2243,12.95,0.77,20.4,5,26.71,36.89,33.71,43.46,42.36,47,33.22,978,954,969,819,832,830,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,2.1,1.6,1,-0.5,-3.9,-1.5,0.1,946,1.708,1.172,0.106,-1.8,-2.117,2.711,3.916
"2026-04-03 21:00:00",2244,12.94,0.77,19.79,5,27.05,36.45,33.71,42.54,42.81,46.63,32.83,977,953,968,819,832,830,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,2,1.5,0.9,-0.6,-4,-1.6,0.1,947,1.648,1.065,0.104,-1.886,-2.161,2.65,3.975
"2026-04-03 21:15:00",2245,12.94,0.77,19.25,5,27.4,36.89,34.12,43,42.81,47,32.44,976,952,966,819,833,830,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.7,1.2,0.6,-0.8,-4.2,-1.8,0.1,947,1.425,0.877,-0.199,-2.095,-2.365,2.404,3.965
"2026-04-03 21:30:00",2246,12.93,0.77,18.78,5,27.05,36.45,34.12,42.54,42.81,47,32.83,975,952,966,819,833,830,864,864,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.6,1.1,0.5,-1,-4.4,-2,0.2,947,1.27,0.726,-0.245,-2.277,-2.498,2.348,4.049
"2026-04-03 21:45:00",2247,12.92,0.76,18.35,5,26.71,36.89,34.12,43.46,42.81,47,32.44,974,951,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.5,1,0.4,-1,-4.4,-2,0.2,947,1.262,0.776,-0.31,-2.255,-2.543,2.281,4.049
"2026-04-03 22:00:00",2248,12.9,0.76,17.95,5,27.05,36.89,34.53,43.46,42.81,47.38,32.44,974,950,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.4,0.9,0.3,-1.1,-4.5,-2.1,0.1,947,1.113,0.594,-0.429,-2.427,-2.652,2.183,3.955
"2026-04-03 22:15:00",2249,12.88,0.75,17.58,5,27.05,36.45,34.12,43,42.81,47.38,32.83,973,950,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.3,0.8,0.2,-1.2,-4.6,-2.2,0.1,947,1.139,0.582,-0.401,-2.424,-2.649,2.182,4.104
"2026-04-03 22:30:00",2250,12.89,0.75,17.23,5,27.05,36.89,34.12,43.46,42.36,47.38,32.44,972,949,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.8,0.1,-1.3,-4.7,-2.3,0.2,947,1.086,0.592,-0.419,-2.422,-2.678,2.181,4.124
"2026-04-03 22:45:00",2251,12.89,0.74,16.92,5,26.71,36.89,34.12,43.93,42.81,46.63,32.83,972,949,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.7,0.1,-1.4,-4.8,-2.4,0.2,947,1.005,0.376,-0.587,-2.548,-2.838,2.024,4.1
"2026-04-03 23:00:00",2252,12.88,0.74,16.64,5,27.05,37.34,33.71,43.46,42.81,47,32.83,971,949,965,819,833,829,864,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.8,0.1,-1.3,-4.7,-2.3,0.2,947,1.158,0.607,-0.421,-2.365,-2.666,2.183,4.202
"2026-04-03 23:15:00",2253,12.87,0.74,16.38,5,26.71,36.45,34.12,43.46,43.25,47,32.83,971,948,964,818,833,829,864,862,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,1.3,0.8,0.2,-1.2,-4.6,-2.2,0.2,947,1.109,0.569,-0.404,-2.411,-2.643,2.177,4.141
"2026-04-03 23:30:00",2254,12.86,0.74,16.14,5,27.05,36.45,33.71,43,42.81,47.38,32.44,970,948,964,818,833,829,864,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.8,0.2,-1.3,-4.7,-2.3,0.2,947,1.155,0.628,-0.45,-2.42,-2.707,2.166,4.153
"2026-04-03 23:45:00",2255,12.84,0.74,15.93,5,27.05,37.34,34.12,42.54,42.81,47,32.83,970,948,963,818,833,829,864,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.2,0.7,0.1,-1.3,-4.7,-2.3,0.1,947,1.074,0.557,-0.515,-2.422,-2.681,2.148,4.199
"2026-04-04 00:00:00",2256,12.84,0.74,15.75,5,26.71,36.45,34.12,43.46,42.36,47.38,32.83,969,948,963,818,833,829,864,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,1.1,0.7,0.1,-1.4,-4.8,-2.4,0.2,947,1.111,0.625,-0.447,-2.377,-2.673,2.163,4.315
